Id;AboutMe;Age;CreationDate;DisplayName;DownVotes;EmailHash;LastAccessDate;Location;Reputation;UpVotes;Views;WebsiteUrl;AccountId
1444;"<p><img src=""http://uvshock.co.uk/badges/badge.php?label=Life%20is%20too%20short%20for%20custom%20badges!&amp;medal=gold"" /></p>
";NULL;2008-08-15 16:02:54.490;Humpton;15;NULL;2015-04-28 14:49:12.377;NULL;556;245;122;NULL;1087
1446;"If coding were like writing rambling emails, I would be in good shape. ";NULL;2008-08-15 16:12:45.483;Macho Matt;19;NULL;2018-08-31 20:12:52.143;United States;706;239;260;http://www.mattyoungblut.com;1088
1447;"<p>I work with SAS, Python and some R.</p>
";NULL;2008-08-15 16:13:59.443;David Locke;62;NULL;2017-03-22 02:38:15.727;Chicago, IL, United States;9304;1202;905;;1089
1448;"<p>A computer programmer, recently became an entrepreneur ready to make my own dent. </p>
";NULL;2008-08-15 16:16:35.943;cnu;2;NULL;2018-02-25 03:25:09.553;India;14864;527;747;NULL;1090
1449;"<p>Software Engineer in San Francisco, CA</p>
";NULL;2008-08-15 16:25:48.280;Clayton;9;NULL;2018-08-31 21:04:12.503;Seattle, WA;3482;100;574;http://about.me/clayton;1091
1450;"<p>Programming languages I have known: BASIC (both Sinclair and Visual), Object Pascal (Delphi), Smalltalk, Java, JavaScript, Ruby, Objective-C and Go. Also: SQL, HTML, XML & CSS.</p>

<ul>
<li>Follow me on <a href=""http://twitter.com/topley"" rel=""nofollow noreferrer"">Twitter</a></li>
<li>Fork me on <a href=""https://github.com/johntopley"" rel=""nofollow noreferrer"">GitHub</a></li>
<li><a href=""http://dailyoffersapp.com"" rel=""nofollow noreferrer"">Daily Offers</a>, my app for iPhone and iPod touch that puts UK supermarket offers at your fingertips</li>
<li><a href=""http://sideprojectsoftware.com/"" rel=""nofollow noreferrer"">Side Project Software</a>, a blog about software development</li>
<li>Email hello@sideprojectsoftware.com to contact me</li></ul>
";NULL;2008-08-15 16:26:21.337;John Topley;220;NULL;2018-08-31 13:58:42.610;United Kingdom;83233;3325;7993;https://sideprojectsoftware.com/;1092
1451;NULL;NULL;2008-08-15 16:31:59.830;fiirhok;4;NULL;2018-08-31 19:18:24.450;NULL;356;65;41;NULL;1093
1452;;NULL;2008-08-15 16:36:50.613;Bryan Stearns;0;NULL;2018-08-30 22:04:38.490;United States;912;8;71;;1094
1453;"<p>Software engineer by day. Sports fan by night.</p>
";NULL;2008-08-15 16:41:37.500;Tundey;18;NULL;2018-08-31 17:18:54.013;United States;2512;239;302;https://blog.tundey.net;1095
1454;"<p>Italian, dj, freelancer, soccer coach</p>
";NULL;2008-08-15 16:50:24.067;Raibaz;9;NULL;2018-08-27 13:33:30.167;Milan, Italy;4062;400;444;http://www.raibaz.com;1096
1455;"<p>Software engineer living in Washington, DC</p>
";NULL;2008-08-15 17:03:04.087;Ben McNiel;0;NULL;2018-08-30 16:59:55.037;United States;3806;44;338;;1097
1456;"<p>I'm a developer/technical architect working for ByBox, a supply chain technology company in the UK.</p>

<p>I'm passionate about development, continuous improvement and all things security. With one foot in Dev and another in Ops, I'm as happy in C# as in PowerShell, in Visual Studio or Hyper-V, in Javascript or Docker.</p>

<p>Other passions include snowboarding, cycling and gin (but not together).</p>
";NULL;2008-08-15 17:03:51.403;Robin Minto;7;NULL;2018-08-30 15:32:03.793;London, United Kingdom;6469;90;492;http://robinminto.com;1098
1458;"<p>10 years as a software developer/engineer, mostly java backend. My resume also includes a decent amount of python, javascript, .NET, and C/C++. My HTML/CSS skills are respectable but I leave the design to the experts.</p>
";NULL;2008-08-15 17:14:39.447;Matt S.;1;NULL;2018-08-31 21:41:44.213;United States;689;141;124;http://brightstatic.com;1099
1461;"<p>An experienced scientist / analytical chemist / spectroscopist now working in scientific software.</p>
";NULL;2008-08-15 17:26:10.063;Drew Gibson;58;NULL;2018-06-17 17:04:42.013;United Kingdom;1041;315;183;http://uk.linkedin.com/in/drewgibson42;1100
1462;"<p>Hello there!</p>
";NULL;2008-08-15 17:26:18.470;crono;1;NULL;2018-09-01 02:33:44.380;Germany;2221;76;141;http://none;1101
1463;"<p>I am a consultant specializing in React/JavaScript/Node.js Full Stack. I also have a strong background in C#/.Net. I am available for hire.</p>
";NULL;2008-08-15 17:26:44.633;Guy;57;NULL;2018-09-01 22:21:26.177;Scottsdale, AZ;29344;4148;3247;http://www.guyellisrocks.com/;1102
1464;;NULL;2008-08-15 17:32:45.773;alanl;1;NULL;2016-01-01 00:16:15.433;Ireland;537;32;130;http://straightlinecurve.com;1103
1466;"<p>Freelance embedded Software Developer.
(C/C++/Linux/Python)</p>
";NULL;2008-08-15 17:34:51.293;Kristof Provost;41;NULL;2018-08-31 08:05:31.877;Belgium;21517;443;713;http://www.sigsegv.be;1104
1467;"<p>Mac, iOS &amp; web developer.</p>
";NULL;2008-08-15 17:35:39.590;conmulligan;4;NULL;2018-05-30 23:35:08.597;Ireland;5319;867;238;http://conormulligan.com;1105
1469;;NULL;2008-08-15 18:09:38.757;KevinUK;2;NULL;2018-02-10 09:26:53.303;United Kingdom;2592;73;218;http://kevinuk.co.uk;1106
1470;"<p>I'm a programmer &amp; Geek</p>
";NULL;2008-08-15 18:09:52.220;Tilendor;18;NULL;2018-01-23 21:32:21.137;United States;21821;591;369;http://www.tiltech.net;1107
1471;"<p>Gametime.</p>
";NULL;2008-08-15 18:26:14.637;Outlaw Programmer;409;NULL;2018-08-30 18:34:19.207;New York, NY;8051;2013;3328;http://www.tfrey7.com;1108
1472;"<p>I like making web sites.</p>
";NULL;2008-08-15 18:35:39.190;markpasc;5;NULL;2017-07-08 17:28:48.727;Chattanooga, TN;833;340;116;http://markpasc.org/mark/;1109
1474;Just trying to figure it all out;NULL;2008-08-15 18:54:27.840;crackity_jones;5;NULL;2018-08-24 15:37:19.030;Portland, OR;1192;308;182;http://mdpconcepts.com;1110
1476;"<p>I started programming at age 8. Basic, Pascal, C and more... I worked in both edges of the spectrum, OS architecture on the low end and UI/web development on the high end.</p>
";NULL;2008-08-15 19:09:14.520;Avner;0;NULL;2018-08-23 03:50:03.767;Israel;3592;1238;291;http://avnerbraverman.com;1111
1477;"<p>Technical Product Manager, Software Developer. </p>

<p>Experience with Ruby + Rails and Java + Android. Previously worked in VB.net + MS-SQL and PHP + MySQL.</p>
";NULL;2008-08-15 19:28:36.947;maxsilver;2;NULL;2018-06-29 13:38:13.790;NULL;2529;186;168;http://www.matthewseeley.net;1112
1478;"<p>First started playing with computers on Research Machines 380Z then BBCs, ZX80/81, Spectrums, Amstrad PCWs, Atari STs, Commodore Amiga and IBM PCs.</p>

<p>Intially I started off commercially as a product and UI designer working on Amiga software (remember Wordworth, Datastore, Organiser and other Digita software) 20 years ago then taught myself C/C++ to help out debugging/fixing projects ... now write my own.</p>

<p>At Digita I managed the Amiga product line including the production of multiple OEM versions translated into many languages for bundling with the European Amiga product.</p>

<p>After the demise of Commodore, and thus our Amiga products, I became responsible for the blosoming PC Taxation product line including managing the UK versions of Microft Money 96/97/98, for which we became development partner, and Microsoft TaxSaver (beating the USA product to market).</p>

<p>Follow my retweets at <a href=""http://twitter.com/coderanger"" rel=""nofollow noreferrer"">@coderanger</a></p>
";NULL;2008-08-15 19:37:57.817;Dan;14;NULL;2018-08-25 20:27:54.967;United Kingdom;787;76;196;http://www.coderanger.com;1113
1480;"<p>Programmer for Science / Genetics research.</p>
";NULL;2008-08-15 20:10:22.773;jmanning2k;6;NULL;2018-03-02 18:24:56.993;United States;7227;721;410;;1114
1482;"<p>I'm a technical writer by profession who does some very light Web site development as a sidelight.</p>
";NULL;2008-08-15 20:32:47.940;phenry;8;NULL;2018-08-30 01:45:01.530;Bothell, WA;1739;426;219;http://www.creativeisland.net;1115
1483;"<p>Software developer, former team leader.
Father and Venus Flytrap breeder.</p>

<p>My side projects:</p>

<ul>
<li><a href=""http://ebook-deals.appspot.com/"" rel=""nofollow"">deals on ebooks for software developers</a>  (GAE, Python, Android).</li>
<li><a href=""https://github.com/ggierlik/FSharp.Euler.Problems"" rel=""nofollow"">Learning F# by solving Euler Problems</a> (F#, FSUnit).</li>
</ul>

<p>Polish only (SEO test): <a href=""http://tetniak-mozgu.com/"" rel=""nofollow"">Tętniak mózgu leczenie i objawy</a>.</p>

<p>Feel free to correct my English.</p>

<h1>SOreadytohelp</h1>
";NULL;2008-08-15 20:40:17.893;Grzegorz Gierlik;3;NULL;2018-08-31 14:55:31.420;Szczecin, Poland;9062;1236;1241;http://ggierlik.wordpress.com;1116
1484;.NET Developer in Ottawa, Ontario, Canada;NULL;2008-08-15 20:40:42.963;BrianH;1;NULL;2018-08-28 14:29:34.407;Ottawa, Canada;682;50;153;http://none;1117
1486;;NULL;2008-08-15 20:42:23.847;Kyle Boon;9;NULL;2017-04-17 20:24:05.673;Minneapolis, MN;3435;217;496;http://kyleboon.org;1118
1489;;NULL;2008-08-15 21:12:55.517;Jon Clegg;2;NULL;2018-09-01 19:51:32.970;Austin, TX;1344;108;208;NULL;1119
1490;"<p>Desk job like the rest of you.</p>
";NULL;2008-08-15 21:35:24.007;Nick;51;NULL;2018-09-01 01:39:11.253;Shrewsbury, MA, United States;9284;698;627;http://skip.nfshost.com/;1120
1491;"<p>foo</p>
";NULL;2008-08-15 21:39:07.930;Judge Maygarden;90;NULL;2018-08-31 18:47:50.143;Pensacola, FL;21114;1358;2427;http://www.jmaygarden.com/;1121
1492;"<p>Programmer.</p>

<p>My personal website: <a href=""http://fernandobriano.com"" rel=""nofollow noreferrer"">http://fernandobriano.com</a></p>
";NULL;2008-08-15 21:46:00.523;Fernando Briano;38;NULL;2018-07-31 16:03:55.197;Scotland, UK;4895;781;1006;http://picandocodigo.net;1122
1493;;NULL;2008-08-12 06:55:12.707;Burton;0;NULL;2018-06-29 01:11:54.203;United States;313;5;33;NULL;1123
1494;"<p>programmer from nashville</p>
";NULL;2008-08-15 21:47:46.557;Mickey;2;NULL;2018-04-03 17:18:55.450;United States;572;11;57;http://blog.mickeyr.com/;1124
1496;;NULL;2008-08-15 21:59:26.593;Omar Shahine;1;NULL;2018-05-28 14:42:06.673;United States;1190;86;207;http://omar.shahine.com;1125
1497;"<p>I've been a mostly .Net developer for the past 5 years with a couple of years of networking experience pushed in there.</p>

<blockquote>
  <p><strong><a href=""http://www.biblegateway.com/passage/?search=2%20Timothy%201:12&amp;version=NKJV"" rel=""nofollow"">2 Timothy 1:12 NKJV</a></strong><br>
  For this reason I also suffer these things;
  nevertheless I am not ashamed, for I know whom I have believed and am
  persuaded that He is able to keep what I have committed to Him until
  that Day.</p>
</blockquote>
";NULL;2008-08-15 22:06:54.723;a_hardin;35;NULL;2018-08-28 16:53:14.720;Newburgh, IN;3297;750;313;https://andyhardin.wordpress.com/;1126
1500;"<p>Pondidum is a software developer working in the UK.</p>

<p>His primary language of choice is C#, closely followed by Lua.  He also quite likes VB.Net, and dabbles with Ruby, PHP, html, CSS &amp; Javascript.<br /></p>

<p>His source control of choice is Git.</p>

<p>He is on <a href=""http://github.com/Pondidum"" rel=""nofollow"">GitHub</a>, and sometimes blogs on <a href=""http://andydote.co.uk"" rel=""nofollow"">his website</a></p>

<p>He likes design-patterns (where applicable), code architecture, fluent interfaces and clean code.</p>

<p>He really wishes people would stop bashing programming languages, and just pick the right one for the job, and get on with it.</p>

<h1>SOreadytohelp</h1>
";NULL;2008-08-15 22:44:05.770;Pondidum;10;NULL;2018-08-30 12:35:51.967;Turku, Finland;9209;1024;906;http://andydote.co.uk;1127
1501;OpenEdge and Seachange 4 developer;NULL;2008-08-15 22:47:53.453;mikieb;0;NULL;2018-07-24 15:57:00.323;Selby, United Kingdom;101;0;110;http://www.mikiebrown.net;1128
1503;"<p>Computer Engineering student.
Web developer (since 2009) with experience in:
  Java, HTML, XML, CSS, JavaScript, jQuery, MySQL, PostgreSQL, SQLite, MongoDB, Redis,
  IBM Lotus Domino v7, v8.5 (Lotus Domino Certified Developer), Git, Docker, and
  a few frontend frameworks like: bootstrap, materialize, angular, backbone, etc...</p>

<p>Currently working with:
  Python web-frameworks: flask/django, MongoDB, Vue.js, Redis, Elasticsearch, Javascript, Docker
  Phonegap + Ioninc (mostly) for android apps</p>
";NULL;2008-08-15 23:42:05.857;jfunez;1;NULL;2018-08-24 00:09:25.533;São Paulo - State of São Paulo, Brazil;183;358;91;http://funez.uy;1129
1504;"<p>Haskeller, Systems programmer; reddit addict.</p>
";NULL;2008-08-15 23:53:58.767;Cercerilla;2;NULL;2018-06-15 15:33:39.860;O'Fallon, IL;1138;24;232;;1130
1506;;NULL;2008-08-16 01:57:52.633;Gibbons;0;NULL;2018-08-31 16:35:39.730;California;332;44;73;;1131
1508;;NULL;2008-08-16 02:29:14.880;Vincent;20;NULL;2018-08-31 15:56:21.913;Montreal, Canada;10237;404;714;;1132
1509;"Member of <a href=""http://mef.codeplex.com/"" rel=""nofollow"">MEF</a> team at Microsoft.<BR>
Developer for <a href=""http://www.rightedgesystems.com"" rel=""nofollow"">RightEdge</a>.";NULL;2008-08-16 02:51:05.773;Daniel Plaisted;6;NULL;2018-05-28 01:40:03.233;Kirkland, WA;14813;1398;1073;;1133
1511;;NULL;2008-08-16 03:15:00.887;jhale;1;NULL;2011-04-01 18:57:30.847;Cincinnati, OH;994;27;139;;1134
1512;"<p>I'm a San Francisco Bay Area programmer working in Objective-C/Cocoa and C#/.NET.</p>
";NULL;2008-08-16 03:17:59.133;Lawrence Johnston;69;NULL;2018-08-31 20:35:18.000;California;23747;2021;1395;;1135
1513;NULL;NULL;2008-08-16 03:34:56.247;airrob;0;NULL;2008-09-23 06:01:33.530;NULL;215;0;28;NULL;1136
1514;"<p>.Net Developer in the Milwaukee area</p>
";NULL;2008-08-16 04:02:41.137;Shaun Bowe;7;NULL;2018-08-30 16:16:58.313;United States;5807;774;432;;1137
1516;CS student;NULL;2008-08-16 07:40:39.150;Klesk;0;NULL;2010-02-26 11:32:28.773;Poland;334;5;121;;1138
1517;Software engineer with a passion for quality software through quality processes. Currently leading a small dev team and a BPM project for a large government department.;NULL;2008-08-16 08:53:07.850;Chris B-C;1;NULL;2017-09-14 03:37:43.027;Canberra, Australia;1131;12;117;http://www.bennettscash.id.au;1139
1518;I'm a .NET developer working in the UK.;NULL;2008-08-16 09:05:30.353;Jonathan Webb;2;NULL;2012-03-03 19:18:38.703;United Kingdom;1448;1260;319;;1140
1521;;NULL;2008-08-16 10:01:35.653;Gareth Jenkins;8;NULL;2012-07-18 14:43:45.783;United Kingdom;1835;27;133;;1142
1522;;NULL;2008-08-16 10:02:29.490;Jonas Oberschweiber;0;NULL;2009-10-21 07:19:31.590;Northern Germany;77;16;44;http://jonas.oberschweiber.de;1143
1523;"<p>A systems developer at a small IT company in Gothenburg, Sweden.</p>
";NULL;2008-08-16 10:10:13.670;Cros;13;NULL;2018-08-31 08:28:44.167;Gothenburg, Sweden;2937;435;261;http://www.cros.se/;1144
1524;"<p>Lazy hard-working pragmatic computer guy. A bit too holistic mindset most of the time. Loves running.</p>
";NULL;2008-08-16 10:18:37.680;Olof;1;NULL;2018-03-30 19:21:35.273;Stockholm, Sweden;370;194;55;http://twitter.com/oloflindholm;1145
1527;"<p>It might look like a spider, but it's a 7000 year old petroglyph from an Irish barrow tomb.</p>
";NULL;2008-08-16 11:12:30.160;Pete Kirkham;239;NULL;2018-08-31 16:17:50.443;United Kingdom;42626;1967;4068;http://tincancamera.com/;1146
1528;"<p>Yep</p>
";NULL;2008-08-16 11:31:03.320;JonMR;10;NULL;2018-08-07 03:10:13.383;Novi, MI;568;136;107;http://jonmr.com;1147
1529;"<p>I build software for Windows and iOS using C#, C++, Swift, and Objective-C.</p>
";NULL;2008-08-15 16:11:40.853;Martin;3;NULL;2018-09-01 06:47:04.273;United Kingdom;4735;55;381;http://www.martinparry.com;1148
1530;"<p>Hello world.</p>
";NULL;2008-08-16 11:48:52.630;8128;20;NULL;2018-08-16 13:32:19.273;Oxford, United Kingdom;530;328;158;;1149
1531;"Consultant in the areas of digital archiving, document management and qualified electronic signatures.<br>
Currently using the following technologies: Python (Django), HTML, CSS, JavaScript, VBScript (yeah ...)";NULL;2008-08-16 12:01:05.523;Andreas Thomas;1;NULL;2016-10-12 00:53:04.170;Siegen, Germany;3030;15;132;http://andreasthomas.org;1150
1532;"<p>Swiss web developer, co-founder of <a href=""http://nelm.io/"" rel=""nofollow"">Nelmio</a> ... Specialised in JavaScript, Node.js and CSS with a strong affinity towards free open source software ... </p>
";NULL;2008-08-16 12:19:36.187;Pierre Spring;11;NULL;2018-07-29 13:59:28.927;Switzerland;5440;229;537;http://nelm.io/pierre;1151
1533;"<p>Splunker and Developer</p>
";NULL;2008-08-16 12:20:13.597;Eugene Katz;14;NULL;2018-07-16 19:52:00.247;Boston, MA;4007;188;707;;1152
1534;;NULL;2008-08-16 12:20:49.150;Michał Piaskowski;75;NULL;2018-08-30 13:18:25.887;Poland;3183;932;670;http://mpiaskowski.com;1153
1535;"<p>Software developer for MiX Telematics.</p>
";NULL;2008-08-16 12:32:17.877;Steve Crane;8;NULL;2018-08-31 14:31:30.267;South Africa;2046;477;350;http://craniac.net;1154
1536;;NULL;2008-08-16 13:15:45.387;GhassanPL;13;NULL;2018-08-31 14:46:24.357;Poland;1536;169;187;http://ghassan.pl/;1155
1537;;NULL;2008-08-16 13:20:11.900;anopres;22;NULL;2018-08-10 18:38:27.117;Chambersburg, PA, United States;1944;54;303;http://hot-fix.blogspot.com;1156
1538;Not null;NULL;2008-08-16 13:21:01.897;ScottKoon;8;NULL;2015-06-04 16:55:49.193;Seattle, WA;2705;57;528;http://lazycoder.com;1157
1539;"<p>Software Engineer. Java, C / C++, Perl</p>
";NULL;2008-08-16 13:31:36.823;Ryan P;9;NULL;2016-10-22 02:03:36.057;United States;2926;72;258;NULL;1158
1540;"<ul>
<li>Twitter
<li>SmugMug
<li>Flickr
<li>Last.fm
</ul>
";NULL;2008-08-16 13:42:36.317;Jordan H.;5;NULL;2018-08-31 15:54:18.567;Lincoln, NE;427;112;86;http://jordan.hofker.org;1159
1541;;NULL;2008-08-16 13:56:32.573;Joe Schneider;6;NULL;2018-08-30 20:39:22.277;;5119;170;436;;1160
1542;"<p>Just a regular Norwegian guy. Nothing more to see here, move on =)</p>
";NULL;2008-08-16 14:03:34.777;Espen Herseth Halvorsen;6;NULL;2018-08-23 14:14:10.833;Oslo, Norway;3866;426;382;http://espenhh.com;1161
1544;"<p>C++, C#, Windows programmer</p>
";NULL;2008-08-16 14:15:09.933;jeffm;42;NULL;2018-08-30 18:49:31.933;United States;2528;769;292;http://www.pearlsoftware.com;1162
1545;"<p>Software Developer</p>

<h1>SOreadytohelp</h1>
";NULL;2008-08-16 14:28:42.120;Ryan;9;NULL;2018-08-31 21:12:07.077;Houston, TX;2757;431;290;http://twitter.com/kaneraz;1163
1546;"<p>Software Contractor for Pebble Technology, working out of Waterloo, Ontario<br/>
<br/>
Alumni of the Computer Engineering at the University of Waterloo, class of 2009<br/>
<br/>
Focused mostly on C and C++.</p>
";NULL;2008-08-16 14:32:16.933;bradtgmurray;72;NULL;2018-08-17 22:09:23.453;Waterloo, Canada;7185;249;693;;1164
1547;"I write about startup ideas over on my blog ""A Startup A Day"".  The goal is to post a new idea each day, and I highly encourage anyone to take an idea and code it up, no strings attached.

During the day I work at Microsoft in the Developer and Platform Evangelism team, and own a site that helps software companies learn about the latest technologies and get training, support, etc..";NULL;2008-08-16 14:46:57.293;Kevin;0;NULL;2014-08-19 21:12:10.497;Seattle, WA;63;31;36;http://astartupaday.wordpress.com;1165
